NCTId,BriefTitle,OverallStatus,Facility,City,State,Zip,Country,SiteStatus,Latitude,Longitude
NCT07074496,"Efficacy, Safety, and Pharmacokinetics of ThisCART19A Combined With Olverembatinib in Patients With Newly Diagnosed Philadelphia Chromosome-Positive Acute Lymphoblastic Leukemia.",ACTIVE_NOT_RECRUITING,"The First Affiliated Hospital of Soochow University, Jiangsu Institute of Hematology",Suzhou,Jiangsu,215000,China,,31.30408,120.59538
NCT07074496,"Efficacy, Safety, and Pharmacokinetics of ThisCART19A Combined With Olverembatinib in Patients With Newly Diagnosed Philadelphia Chromosome-Positive Acute Lymphoblastic Leukemia.",ACTIVE_NOT_RECRUITING,"The First Affiliated Hospital of Soochow University, Jiangsu Institute of Hematology",Suzhou,Jiangsu,215006,China,,31.30408,120.59538
NCT07053670,A Clinical Study Exploring CT1190B in the Treatment of Patients With Relapsed/Refractory B-cell Non-Hodgkin Lymphoma ( CT1190B-CG11001 ),RECRUITING,"Tongji Hospital Affiliated to Tongji Medical College, Huazhong University of Science and Technology",Wuhang,Hubei,430030,China,RECRUITING,,
NCT02919046,Study Evaluating the Efficacy and Safety With CAR-T for Relapsed or Refractory Neuroblastoma in Children,UNKNOWN,Nanjing Children's Hospital,Nanjing,Jiangsu,210008,China,RECRUITING,32.06167,118.77778
NCT02919046,Study Evaluating the Efficacy and Safety With CAR-T for Relapsed or Refractory Neuroblastoma in Children,UNKNOWN,Children's Hospital of Fudan University,Shanghai,Shanghai Municipality,201102,China,RECRUITING,31.22222,121.45806
NCT05237986,Cognitive Aftereffects of Neurotoxicity in Children and Young Adults With Relapsed/Refractory Hematologic Malignancies Who Receive CAR T-cell Therapy,RECRUITING,Children s Hospital of Los Angeles,Los Angeles,California,90027,United States,RECRUITING,34.05223,-118.24368
NCT05237986,Cognitive Aftereffects of Neurotoxicity in Children and Young Adults With Relapsed/Refractory Hematologic Malignancies Who Receive CAR T-cell Therapy,RECRUITING,National Institutes of Health Clinical Center,Bethesda,Maryland,20892,United States,RECRUITING,38.98067,-77.10026
NCT05237986,Cognitive Aftereffects of Neurotoxicity in Children and Young Adults With Relapsed/Refractory Hematologic Malignancies Who Receive CAR T-cell Therapy,RECRUITING,Seattle Children s Hospital,Seattle,Washington,98105,United States,RECRUITING,47.60621,-122.33207
NCT04007029,Modified Immune Cells (CD19/CD20 CAR-T Cells) in Treating Patients With Recurrent or Refractory B-Cell Lymphoma or Chronic Lymphocytic Leukemia,ACTIVE_NOT_RECRUITING,UCLA / Jonsson Comprehensive Cancer Center,Los Angeles,California,90095,United States,,34.05223,-118.24368
NCT05645601,CAR-NK Targeted CD19 for r/r B-cell Malignancies,UNKNOWN,The Fifth Medical Center of Chinese People's Liberation Army (PLA) General Hospital,Beijing,Beijing Municipality,100071,China,RECRUITING,39.9075,116.39723
